               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 164,            0.028186,            0.036215,           0.0010286,             0.99446,             0.98403,             0.98952,             0.84571,            0.023697,            0.037072,          0.00057388,            0.004621,            0.004621,            0.004621
                 165,            0.029278,            0.037367,           0.0009283,             0.99381,             0.98368,             0.98987,             0.84654,            0.023428,            0.036894,          0.00057309,            0.004588,            0.004588,            0.004588
                 166,            0.027672,            0.035496,          0.00074458,             0.99631,             0.98286,             0.98946,              0.8467,            0.023265,            0.036524,          0.00054823,            0.004555,            0.004555,            0.004555
                 167,            0.027864,            0.036658,            0.001122,             0.99498,             0.98327,             0.98964,             0.84498,            0.023679,            0.036607,          0.00056764,            0.004522,            0.004522,            0.004522
                 168,            0.028809,            0.035297,          0.00094779,              0.9927,             0.98483,             0.98934,             0.84174,            0.023394,            0.036152,          0.00059922,            0.004489,            0.004489,            0.004489
                 169,            0.029776,            0.037025,          0.00080543,             0.99555,              0.9842,             0.98982,             0.84217,            0.023175,            0.036986,          0.00054714,            0.004456,            0.004456,            0.004456
                 170,            0.030308,            0.037657,          0.00096828,             0.99407,             0.98409,             0.98968,             0.83954,            0.023192,            0.037616,          0.00050965,            0.004423,            0.004423,            0.004423
                 171,             0.02796,            0.034637,          0.00098129,              0.9951,             0.98347,             0.98979,              0.8458,            0.023101,             0.03656,          0.00058353,             0.00439,             0.00439,             0.00439
                 172,            0.029027,            0.035103,           0.0012794,             0.99551,             0.98327,             0.99057,             0.84557,            0.022883,            0.036417,           0.0006273,            0.004357,            0.004357,            0.004357
                 173,            0.026921,            0.034471,          0.00086876,             0.99423,             0.98205,             0.98972,             0.84424,            0.022427,             0.03641,          0.00058135,            0.004324,            0.004324,            0.004324
                 174,            0.027917,            0.035285,           0.0011849,             0.99288,             0.98424,             0.98946,             0.84568,            0.022791,            0.036549,           0.0005998,            0.004291,            0.004291,            0.004291
                 175,             0.02899,            0.036361,          0.00089158,             0.98988,             0.98423,             0.98946,             0.84681,            0.022588,            0.036454,          0.00062883,            0.004258,            0.004258,            0.004258
                 176,            0.028379,            0.035305,           0.0009291,             0.99493,             0.98361,             0.98972,             0.84423,            0.022689,            0.037002,          0.00060326,            0.004225,            0.004225,            0.004225
                 177,            0.028258,            0.035398,          0.00089988,             0.99249,             0.98499,             0.99011,             0.84961,            0.022729,            0.036891,          0.00056764,            0.004192,            0.004192,            0.004192
                 178,            0.028545,            0.035063,          0.00086375,             0.99192,              0.9826,              0.9897,             0.84754,            0.022831,            0.036703,          0.00053736,            0.004159,            0.004159,            0.004159
                 179,            0.026232,            0.034478,          0.00094415,             0.99439,             0.98164,             0.98899,             0.85107,            0.022373,            0.036261,          0.00054599,            0.004126,            0.004126,            0.004126
                 180,            0.026316,            0.034159,          0.00098897,             0.99602,             0.98224,             0.99036,             0.85234,             0.02255,            0.036217,          0.00053588,            0.004093,            0.004093,            0.004093
                 181,             0.02661,            0.034073,           0.0008101,              0.9955,             0.98368,              0.9899,             0.85307,            0.023081,            0.036456,          0.00052477,             0.00406,             0.00406,             0.00406
                 182,            0.027125,            0.034232,            0.000875,             0.99254,             0.98409,             0.99056,             0.85374,              0.0224,            0.036297,          0.00050618,            0.004027,            0.004027,            0.004027
                 183,            0.026433,            0.034444,          0.00067462,             0.98921,              0.9849,             0.99058,             0.85347,            0.022378,            0.036464,          0.00047831,            0.003994,            0.003994,            0.003994
                 184,            0.027072,            0.035598,          0.00079584,             0.99218,             0.98286,             0.99098,             0.85094,            0.022678,            0.036521,          0.00050586,            0.003961,            0.003961,            0.003961
                 185,            0.027299,            0.033496,          0.00084127,             0.99283,             0.98409,             0.99085,             0.84924,            0.022636,            0.036479,           0.0005492,            0.003928,            0.003928,            0.003928
                 186,            0.027408,            0.033889,          0.00087887,             0.99387,             0.98434,             0.99044,             0.83897,            0.023269,            0.036534,          0.00056602,            0.003895,            0.003895,            0.003895
                 187,            0.028528,            0.035135,           0.0010604,             0.99503,             0.98199,             0.98998,             0.84653,            0.023067,             0.03669,          0.00058842,            0.003862,            0.003862,            0.003862
                 188,            0.027828,            0.035937,          0.00087875,             0.99469,             0.98327,             0.99046,             0.84963,            0.022453,            0.036168,          0.00058018,            0.003829,            0.003829,            0.003829
                 189,            0.027088,            0.032621,          0.00094153,             0.99343,             0.98396,             0.98961,             0.85346,            0.022719,            0.036081,          0.00056917,            0.003796,            0.003796,            0.003796
                 190,            0.026035,            0.034362,          0.00072227,             0.99347,             0.98482,             0.98929,             0.84936,            0.022811,            0.036114,          0.00055728,            0.003763,            0.003763,            0.003763
                 191,            0.027794,            0.035432,           0.0011932,             0.99321,             0.98421,              0.9893,             0.84921,            0.022829,            0.036455,          0.00062713,             0.00373,             0.00373,             0.00373
                 192,             0.02685,            0.035374,          0.00069353,             0.99311,             0.98327,             0.98982,             0.85116,            0.022763,            0.036709,          0.00061979,            0.003697,            0.003697,            0.003697
                 193,            0.029504,            0.036274,           0.0009305,             0.99413,             0.98481,             0.98937,             0.85539,            0.022505,            0.035984,          0.00059216,            0.003664,            0.003664,            0.003664
                 194,             0.02608,            0.034796,          0.00082057,             0.99285,             0.98572,             0.98963,             0.85821,            0.022436,            0.036309,          0.00056461,            0.003631,            0.003631,            0.003631
                 195,            0.027364,            0.033633,           0.0007818,             0.99293,             0.98409,             0.98988,             0.85711,            0.022337,            0.036107,          0.00055029,            0.003598,            0.003598,            0.003598
                 196,            0.027409,            0.036177,          0.00063454,             0.99289,             0.98286,             0.98937,             0.85747,            0.022289,            0.036227,          0.00054713,            0.003565,            0.003565,            0.003565
                 197,            0.026113,            0.034941,          0.00078167,             0.99357,             0.98327,             0.98936,             0.85203,             0.02286,            0.036107,           0.0005439,            0.003532,            0.003532,            0.003532
                 198,            0.027283,             0.03481,           0.0008518,             0.99296,             0.98286,             0.98914,             0.85639,            0.022679,            0.035888,          0.00051754,            0.003499,            0.003499,            0.003499
                 199,            0.025965,            0.033755,           0.0010609,             0.99223,             0.98327,             0.98912,             0.85598,            0.022434,            0.036055,          0.00051772,            0.003466,            0.003466,            0.003466
                 200,            0.026984,            0.033302,          0.00075201,             0.99121,              0.9845,             0.98984,             0.85433,            0.022092,            0.036133,          0.00048879,            0.003433,            0.003433,            0.003433
                 201,             0.02539,            0.033125,          0.00075983,             0.99154,              0.9845,             0.99071,             0.85463,            0.022303,            0.035908,           0.0004953,              0.0034,              0.0034,              0.0034
                 202,            0.024884,             0.03367,           0.0006855,             0.99293,             0.98327,             0.99076,             0.85326,            0.022353,             0.03633,          0.00047744,            0.003367,            0.003367,            0.003367
                 203,            0.025167,            0.031871,          0.00061662,             0.99326,             0.98377,              0.9899,              0.8548,            0.021924,            0.036018,           0.0004342,            0.003334,            0.003334,            0.003334
                 204,            0.026653,            0.033232,          0.00068331,             0.99308,             0.98473,             0.99081,             0.85604,              0.0217,            0.035394,          0.00043557,            0.003301,            0.003301,            0.003301
                 205,            0.025935,            0.033368,          0.00088479,              0.9928,             0.98543,             0.99078,              0.8537,            0.021523,            0.035613,          0.00048078,            0.003268,            0.003268,            0.003268
                 206,            0.026999,            0.034479,           0.0007318,             0.99366,             0.98474,             0.98997,             0.86003,              0.0216,            0.035715,          0.00047553,            0.003235,            0.003235,            0.003235
                 207,            0.025899,            0.033134,          0.00064044,             0.99488,             0.98529,             0.98961,             0.85976,            0.021691,            0.035402,          0.00044406,            0.003202,            0.003202,            0.003202
                 208,            0.025204,            0.034686,           0.0007792,             0.99367,             0.98281,             0.99017,             0.85593,            0.021573,            0.035696,           0.0004525,            0.003169,            0.003169,            0.003169
                 209,            0.025599,            0.033508,          0.00072219,             0.99202,             0.98372,              0.9894,             0.85572,            0.021841,            0.036066,          0.00046702,            0.003136,            0.003136,            0.003136
                 210,             0.02541,            0.033682,            0.000857,             0.99491,             0.98508,             0.99071,             0.85665,            0.021701,            0.035881,          0.00045836,            0.003103,            0.003103,            0.003103
                 211,            0.026695,            0.034908,           0.0006883,             0.99406,             0.98409,             0.99068,             0.85889,            0.021811,            0.035888,          0.00044512,             0.00307,             0.00307,             0.00307
                 212,            0.026653,            0.034914,          0.00071106,             0.99494,              0.9842,              0.9904,             0.86162,            0.021756,            0.035741,          0.00045505,            0.003037,            0.003037,            0.003037
                 213,            0.024384,            0.032835,          0.00083398,             0.99334,             0.98465,             0.99043,             0.85809,            0.021659,             0.03573,          0.00044178,            0.003004,            0.003004,            0.003004
                 214,            0.025322,            0.032158,          0.00058482,             0.99193,             0.98531,             0.99054,             0.86175,             0.02162,            0.035463,          0.00042434,            0.002971,            0.002971,            0.002971
                 215,            0.025923,            0.033689,          0.00071066,             0.99346,             0.98445,             0.99065,             0.85823,            0.021845,            0.035775,          0.00042188,            0.002938,            0.002938,            0.002938
                 216,            0.026507,            0.033794,          0.00064517,             0.99428,              0.9845,              0.9902,             0.85555,            0.021642,            0.036023,          0.00040064,            0.002905,            0.002905,            0.002905
                 217,            0.027092,             0.03284,          0.00072446,             0.99366,             0.98368,             0.99028,             0.85829,            0.021317,            0.036132,          0.00039914,            0.002872,            0.002872,            0.002872
                 218,             0.02709,            0.034441,          0.00063137,             0.99375,             0.98056,             0.98923,             0.85723,             0.02126,            0.035811,          0.00039637,            0.002839,            0.002839,            0.002839
                 219,            0.025387,            0.032383,          0.00057445,             0.99322,             0.98286,             0.98896,             0.85666,            0.021434,            0.035681,          0.00038875,            0.002806,            0.002806,            0.002806
                 220,            0.024532,            0.032428,          0.00070739,              0.9927,             0.98368,              0.9894,             0.85679,            0.021509,            0.035716,          0.00038298,            0.002773,            0.002773,            0.002773
                 221,            0.024975,            0.033082,          0.00056597,             0.99279,             0.98531,              0.9906,             0.85349,            0.021971,            0.035911,          0.00041609,             0.00274,             0.00274,             0.00274
                 222,            0.026211,            0.033754,          0.00057997,             0.99404,             0.98406,             0.99059,             0.85316,            0.021959,            0.035801,          0.00045993,            0.002707,            0.002707,            0.002707
                 223,            0.026865,             0.03389,          0.00053313,             0.99301,             0.98411,             0.99039,             0.85951,             0.02185,            0.035623,          0.00046118,            0.002674,            0.002674,            0.002674
                 224,            0.026252,            0.033846,          0.00068285,             0.99239,             0.98432,             0.99062,             0.85591,            0.022066,            0.035654,          0.00043785,            0.002641,            0.002641,            0.002641
                 225,            0.024472,            0.032581,          0.00084457,             0.99409,             0.98278,             0.99081,             0.85703,            0.022067,            0.035782,          0.00041415,            0.002608,            0.002608,            0.002608
                 226,            0.025336,            0.033822,          0.00063942,              0.9946,             0.98164,             0.98984,             0.86051,            0.021843,            0.035589,           0.0004129,            0.002575,            0.002575,            0.002575
                 227,            0.024839,            0.032285,          0.00069005,             0.99399,             0.98351,             0.98975,             0.86054,            0.021567,            0.035597,          0.00040376,            0.002542,            0.002542,            0.002542
                 228,            0.024368,            0.032701,          0.00090291,             0.99575,             0.98082,             0.98964,             0.85947,            0.021695,            0.035377,          0.00040061,            0.002509,            0.002509,            0.002509
                 229,            0.025613,            0.033098,          0.00062736,             0.99403,             0.98001,             0.98951,             0.85532,            0.021261,            0.035677,          0.00038821,            0.002476,            0.002476,            0.002476
                 230,             0.02378,            0.032324,          0.00074985,             0.99532,             0.98082,             0.99036,             0.85699,            0.021456,            0.035982,          0.00038807,            0.002443,            0.002443,            0.002443
                 231,            0.024798,            0.033347,          0.00074099,             0.99531,             0.98211,             0.98938,             0.86181,            0.021359,            0.035688,          0.00040658,             0.00241,             0.00241,             0.00241
                 232,            0.023771,            0.032339,          0.00066087,             0.99467,             0.98255,             0.98905,             0.86103,            0.021434,            0.035518,          0.00040831,            0.002377,            0.002377,            0.002377
                 233,             0.02613,            0.033143,          0.00095025,             0.99515,             0.98327,             0.98928,             0.86092,            0.021644,            0.035384,           0.0004106,            0.002344,            0.002344,            0.002344
                 234,            0.025448,            0.032965,           0.0009391,             0.99355,             0.98409,             0.98992,             0.85749,            0.021456,            0.035234,          0.00042507,            0.002311,            0.002311,            0.002311
                 235,            0.024522,            0.033287,          0.00086119,             0.99343,             0.98368,             0.99068,             0.86197,            0.021427,            0.035227,          0.00043142,            0.002278,            0.002278,            0.002278
                 236,            0.024835,            0.031526,          0.00081074,              0.9935,             0.98246,             0.99053,             0.86102,            0.021611,            0.035416,          0.00041983,            0.002245,            0.002245,            0.002245
                 237,             0.02522,            0.032667,          0.00071994,             0.99488,             0.98317,             0.98976,             0.86077,            0.021525,            0.035651,           0.0004371,            0.002212,            0.002212,            0.002212
                 238,              0.0245,            0.031766,          0.00059233,             0.99548,             0.98131,             0.98975,             0.86457,            0.021541,            0.035574,          0.00045237,            0.002179,            0.002179,            0.002179
                 239,            0.024438,            0.032907,          0.00065698,             0.99473,             0.98409,             0.98978,             0.85925,            0.021496,            0.035702,          0.00044338,            0.002146,            0.002146,            0.002146
                 240,            0.024411,             0.03287,          0.00061661,             0.99345,             0.98282,             0.98974,             0.86105,            0.021294,            0.035796,          0.00040762,            0.002113,            0.002113,            0.002113
                 241,            0.024896,            0.033454,          0.00056891,             0.99276,             0.98427,             0.99026,              0.8605,            0.021341,             0.03563,           0.0003972,             0.00208,             0.00208,             0.00208
                 242,            0.024839,             0.03304,           0.0006686,             0.99375,             0.98205,             0.98946,             0.85986,            0.021526,            0.035479,          0.00039596,            0.002047,            0.002047,            0.002047
                 243,            0.024146,             0.03233,           0.0005844,             0.99325,             0.98286,             0.98992,             0.86198,            0.021271,            0.035458,          0.00043071,            0.002014,            0.002014,            0.002014
                 244,            0.024236,             0.03188,          0.00088347,             0.99308,             0.98368,             0.98996,             0.86403,            0.021296,            0.035349,          0.00044007,            0.001981,            0.001981,            0.001981
                 245,            0.024988,            0.031914,          0.00061602,             0.99463,             0.98082,             0.99047,             0.86396,             0.02123,            0.035446,          0.00041679,            0.001948,            0.001948,            0.001948
                 246,            0.025311,            0.032925,          0.00074749,             0.99423,             0.98228,             0.99058,             0.85991,             0.02161,            0.035476,          0.00039393,            0.001915,            0.001915,            0.001915
                 247,            0.025829,            0.032119,             0.00071,              0.9934,             0.98205,             0.99051,             0.85655,            0.021473,            0.035554,          0.00039815,            0.001882,            0.001882,            0.001882
                 248,            0.023881,            0.031956,          0.00069692,             0.99439,             0.98205,              0.9897,             0.85672,            0.021582,            0.035681,          0.00045407,            0.001849,            0.001849,            0.001849
                 249,             0.02439,            0.031034,          0.00088081,             0.99495,             0.98308,             0.99052,             0.85807,            0.021581,            0.035749,          0.00045934,            0.001816,            0.001816,            0.001816
                 250,             0.02463,            0.031643,           0.0012487,             0.99407,             0.98368,             0.98991,             0.86018,            0.021573,            0.035686,          0.00043738,            0.001783,            0.001783,            0.001783
                 251,            0.025111,            0.032063,          0.00069719,             0.99455,             0.98368,             0.98915,             0.85685,            0.021739,            0.035774,          0.00045341,             0.00175,             0.00175,             0.00175
                 252,            0.024969,            0.033238,          0.00063869,             0.99422,             0.98327,             0.98971,             0.85928,            0.021472,            0.035576,          0.00045851,            0.001717,            0.001717,            0.001717
                 253,            0.025197,            0.031932,          0.00075698,              0.9934,             0.98288,             0.99062,             0.86134,            0.021499,            0.035492,          0.00045961,            0.001684,            0.001684,            0.001684
                 254,            0.024581,            0.032192,          0.00074072,              0.9941,             0.98246,             0.99078,             0.86176,            0.021376,            0.035521,          0.00043535,            0.001651,            0.001651,            0.001651
                 255,            0.024924,            0.032943,           0.0006466,             0.99246,             0.98102,             0.99073,             0.86024,            0.021471,            0.035524,          0.00040318,            0.001618,            0.001618,            0.001618
                 256,            0.024516,            0.032997,          0.00069812,             0.99415,             0.98281,             0.99064,             0.86101,             0.02133,            0.035326,           0.0003808,            0.001585,            0.001585,            0.001585
                 257,            0.023046,            0.031131,            0.000587,             0.99581,             0.98323,               0.991,             0.86249,             0.02133,             0.03539,          0.00036288,            0.001552,            0.001552,            0.001552
                 258,            0.024309,            0.032891,          0.00067216,             0.99401,             0.98327,             0.99104,             0.86325,            0.021002,            0.035292,          0.00035873,            0.001519,            0.001519,            0.001519
                 259,             0.02518,            0.032215,          0.00072067,             0.99386,             0.98339,             0.98999,             0.86223,            0.020862,            0.035535,          0.00037275,            0.001486,            0.001486,            0.001486
                 260,             0.02433,            0.030057,          0.00075436,             0.99471,             0.98366,             0.99073,             0.86071,            0.021049,            0.035447,          0.00039504,            0.001453,            0.001453,            0.001453
                 261,            0.024865,            0.033003,          0.00078683,             0.99445,             0.98368,             0.99072,             0.86586,             0.02114,            0.035271,          0.00038055,             0.00142,             0.00142,             0.00142
                 262,            0.023638,            0.031302,          0.00062426,             0.99487,             0.98285,             0.99058,             0.86269,            0.021216,            0.035469,           0.0003656,            0.001387,            0.001387,            0.001387
                 263,            0.025978,            0.031921,          0.00059016,             0.99473,             0.98246,             0.99014,             0.86268,            0.021198,            0.035347,           0.0003485,            0.001354,            0.001354,            0.001354
                 264,            0.024597,             0.03176,          0.00063146,             0.99424,             0.98327,             0.99014,             0.86313,            0.021137,            0.035298,          0.00034241,            0.001321,            0.001321,            0.001321
                 265,            0.024031,            0.031261,          0.00067946,             0.99421,             0.98368,             0.99079,             0.86243,            0.021043,            0.035304,           0.0003399,            0.001288,            0.001288,            0.001288
                 266,            0.022213,            0.030812,          0.00060836,             0.99436,             0.98286,             0.99075,             0.86157,            0.021207,            0.035286,          0.00034096,            0.001255,            0.001255,            0.001255
                 267,            0.023691,            0.031887,          0.00069293,               0.995,              0.9819,             0.99055,             0.86389,            0.021106,            0.035105,          0.00034467,            0.001222,            0.001222,            0.001222
                 268,            0.023919,             0.03136,          0.00072853,             0.99457,             0.98294,             0.99074,             0.86383,             0.02119,            0.035094,           0.0003506,            0.001189,            0.001189,            0.001189
                 269,            0.024052,            0.031831,          0.00068671,             0.99378,             0.98368,             0.99076,             0.86373,            0.021242,            0.035117,          0.00035209,            0.001156,            0.001156,            0.001156
                 270,            0.022916,            0.031874,          0.00045102,             0.99439,             0.98437,             0.99068,              0.8654,            0.021073,            0.034937,          0.00034832,            0.001123,            0.001123,            0.001123
                 271,            0.023585,            0.031662,          0.00064507,               0.994,             0.98431,             0.99078,             0.86584,            0.021123,            0.035113,          0.00034515,             0.00109,             0.00109,             0.00109
                 272,            0.024238,            0.031493,          0.00061949,             0.99416,             0.98368,             0.99066,              0.8659,             0.02126,             0.03531,          0.00034442,            0.001057,            0.001057,            0.001057
                 273,            0.023876,            0.031854,          0.00053622,              0.9939,             0.98379,             0.99058,             0.86518,            0.021306,            0.035173,            0.000355,            0.001024,            0.001024,            0.001024
                 274,            0.024168,            0.032027,          0.00059407,             0.99317,              0.9845,             0.99064,              0.8672,            0.021379,             0.03525,           0.0003621,            0.000991,            0.000991,            0.000991
                 275,            0.024279,            0.032871,          0.00044763,             0.99327,             0.98448,             0.99059,             0.86892,            0.021322,             0.03525,          0.00036428,            0.000958,            0.000958,            0.000958
                 276,            0.025605,            0.032357,          0.00061356,              0.9934,             0.98343,             0.99073,             0.86555,            0.021298,             0.03529,          0.00036704,            0.000925,            0.000925,            0.000925
                 277,            0.022675,            0.031104,          0.00086086,             0.99353,              0.9834,             0.99052,              0.8661,            0.021169,            0.035177,          0.00036537,            0.000892,            0.000892,            0.000892
                 278,             0.02295,            0.031901,          0.00048925,             0.99486,             0.98391,              0.9902,             0.86591,            0.021044,            0.035157,          0.00036414,            0.000859,            0.000859,            0.000859
                 279,            0.023351,            0.030579,          0.00064088,             0.99489,             0.98383,             0.99036,             0.86507,            0.021167,            0.035179,          0.00035708,            0.000826,            0.000826,            0.000826
                 280,            0.024569,            0.031346,          0.00051438,             0.99438,             0.98313,             0.99045,             0.86875,            0.021158,            0.035072,          0.00035143,            0.000793,            0.000793,            0.000793
                 281,             0.02377,            0.032295,          0.00048191,             0.99391,             0.98314,             0.99062,             0.86937,            0.021155,             0.03496,          0.00034587,             0.00076,             0.00076,             0.00076
                 282,            0.023466,            0.031845,          0.00073139,             0.99344,             0.98319,             0.99074,              0.8685,             0.02137,            0.034943,          0.00034648,            0.000727,            0.000727,            0.000727
                 283,            0.023053,            0.031098,          0.00062315,             0.99327,             0.98286,             0.99072,             0.87065,             0.02137,            0.034882,          0.00035058,            0.000694,            0.000694,            0.000694
                 284,            0.024089,            0.031031,          0.00064226,             0.99397,             0.98286,             0.99077,             0.86979,            0.021372,            0.034997,          0.00035609,            0.000661,            0.000661,            0.000661
                 285,             0.02383,            0.033147,          0.00055413,             0.99416,             0.98327,             0.99076,             0.86865,            0.021293,            0.034976,          0.00035935,            0.000628,            0.000628,            0.000628
                 286,             0.02211,            0.030239,          0.00054806,             0.99405,             0.98327,             0.99061,             0.86852,            0.021383,            0.035034,          0.00035982,            0.000595,            0.000595,            0.000595
                 287,            0.023531,             0.03178,           0.0010861,             0.99286,             0.98409,              0.9906,             0.86723,            0.021254,            0.035093,          0.00035446,            0.000562,            0.000562,            0.000562
                 288,            0.024822,            0.032691,          0.00057631,             0.99367,             0.98409,             0.99071,             0.86759,            0.021139,            0.035041,          0.00034698,            0.000529,            0.000529,            0.000529
                 289,            0.023566,            0.032362,          0.00065894,             0.99355,             0.98409,             0.99061,              0.8669,            0.021086,            0.034984,           0.0003431,            0.000496,            0.000496,            0.000496
                 290,            0.023222,            0.030949,          0.00079633,             0.99373,             0.98327,             0.99052,             0.86873,            0.020916,            0.035003,          0.00034208,            0.000463,            0.000463,            0.000463
                 291,            0.022561,            0.030381,          0.00053951,             0.99365,             0.98348,             0.99017,             0.86787,            0.020921,             0.03509,          0.00033832,             0.00043,             0.00043,             0.00043
                 292,            0.023315,            0.031054,           0.0005786,             0.99406,             0.98368,             0.99029,             0.86642,            0.020915,            0.034923,          0.00034026,            0.000397,            0.000397,            0.000397
                 293,            0.023964,            0.031592,          0.00050877,              0.9934,              0.9845,             0.99037,             0.86823,            0.020968,            0.034907,          0.00034178,            0.000364,            0.000364,            0.000364
                 294,            0.023602,            0.032314,          0.00069822,             0.99388,              0.9845,             0.98999,             0.86781,            0.020871,            0.034864,          0.00033963,            0.000331,            0.000331,            0.000331
                 295,             0.02197,            0.030922,            0.000505,             0.99343,              0.9845,             0.99047,             0.86874,             0.02085,            0.034825,          0.00033624,            0.000298,            0.000298,            0.000298
                 296,            0.022522,            0.030712,          0.00069687,             0.99412,             0.98384,             0.99039,             0.86873,            0.020788,            0.034772,          0.00033404,            0.000265,            0.000265,            0.000265
                 297,            0.023545,            0.031219,          0.00042945,             0.99444,              0.9845,             0.98957,             0.87014,            0.020789,            0.034755,          0.00032909,            0.000232,            0.000232,            0.000232
                 298,            0.024262,             0.03138,           0.0006305,             0.99415,              0.9845,             0.98957,             0.86756,            0.020834,            0.034756,          0.00032561,            0.000199,            0.000199,            0.000199
                 299,            0.022364,            0.031304,          0.00063991,             0.99461,             0.98372,             0.99004,             0.86951,            0.020734,            0.034764,          0.00032412,            0.000166,            0.000166,            0.000166
